Package Name,Version Name,Version Code
com.getakko.mobile,1.30.1,494
com.aurora.store,4.7.0,66
us.mobilestar.mspumper,1.4.7,32
com.wunderground.android.weather,6.17.0,2019069319
com.wolt.android,25.19.1,132025191
com.alibaba.aliexpresshd,8.128.6,80005535
com.snapchat.android,13.41.0.42,207222
com.intuit.quickbooks,29.14.0+1,1592914001
nl.asoft.speechassistant,6.5.1,153
com.simplepractice.video,4.1.1,3215
com.reddit.frontpage,2025.19.0,2519020
com.zeller.zellerapp,1.1.19-10586,10586
net.booksy.customer,2.33.1_457,457
com.pinterest,13.18.0,13188020
com.dartfish.android.myDartfishExpress,6.6.10306.0,276
com.fox.weather,3.0.0,1253
com.headgatestudios.bivy,4.6.12,704
com.microsoft.teams,1416/1.0.0.[phone],[phone]
com.ifactorconsulting.mobile.android.pacificpower,5.0.0,161
com.spark.jdate,6.0.10,100003774
de.tutao.tutanota,284.250513.0,396487
com.netgear.netgearup,2.45.0.4597,4597
co.imprint.consumer,3.23.11,260
com.theblaze.radio,1.5.0,5
com.simaudio.mind.android,2.6.0,398
com.hollandamerica.navigator.moapp,4.47.0,612702497
com.c25k,144.24,318
com.twitter.android,10.96.0-release.0,310960000
com.mapmywalk.android2,25.4.0,25040000
com.acorns.android,4.142.0,1189104
app.phantom,25.14.0,32896
com.cf_holding.mint.app,1.0.10,14
com.nhl.gc1112.free,15.8.5,15080503
com.sekur.mail,1.5.14,225
com.hunterfiber.smarthome,25.1.0,644
com.q2e.aplusfcu_5061.mobile.production,25.4.0,189
com.microsoft.office.outlook,4.2516.3,42516815
com.priorityhealth.memberportal,3.0.0,27
com.sand.remotesupportaddon,1.0.6.0,10006000
com.apcoemployeescu.mobile,24.1.4,179
sp0n.citizen,0.1239.1,1086
com.discord,279.13,279013
ai.x.grok,0.5.0,80
com.kanopy,6.15.0,908
org.thoughtcrime.securesms,7.41.3,154200
com.unplugged.upstyler,0.0.1,1
com.mapmyrun.android2,25.4.0,25040000
ai.metaverse.remote.control.smarthome,5.1,237
com.mfoundry.mb.android.mb_111105302,6.0.0.5967,1716572083
com.camerasideas.instashot,2.123.1487,1487
com.fanduel.sportsbook,2.118.0,50423142
com.pinkbike.trailforks,2025.5.1,19168469
com.unplugged.messenger.dev,1.6.10.50,40156102
com.aps.apsconsumerapp,3.7.2,190
ru.solrudev.ackpine.sample,0.9.4,9049001
com.dragonflow.android.orbi,2.44.0.4515,4515
com.accella.alpa,5.0.0,2854
com.hco.gowireless,4.3.2,367
com.calculated.laurene4050,10.15.19,143
com.airhub,1.6.2,62
com.facebook.katana,512.0.0.64.75,461420410
net.booksy.business,3.33.1_657,657
com.File.Manager.Filemanager,3.0.7,307
com.lowes.android,25.4.3,353
sk.styk.martin.apkanalyzer,3.4.0,58
com.audible.application,3.99.0,180013
com.facebook.pages.app,503.1.0.69.109,732681254
com.particlenews.newsbreak,25.19.1,25190101
ucapps.mobile.android,1.6.8,2169596
com.generac.standbystatus,3.8.4,73486
com.kabbage.mobile,13.1.0,204
com.pushbullet.android,18.11.0,407
coop.nisc.android.withlacoochee,25.2.0.13618,13618
com.unplugged.store.dev,1.0.90,90
com.tasks.android,3.20.3,194
com.zellepay.zelle,9.3.2,1859
com.sand.airdroid,4.3.9.1,40309010
com.wallet.crypto.trustapp,8.44,[phone]
com.bcbsfl.mobile.android,5.9.4,[phone]
